289,105,534,455,21,64,0.000000,-1,-1,-1
290,31,492,458,24,88,0.000000,-1,-1,-1
290,39,379,460,46,114,0.000000,-1,-1,-1
290,54,507,457,31,100,0.000000,-1,-1,-1
290,77,599,456,20,58,0.000000,-1,-1,-1
290,79,619,456,22,62,0.000000,-1,-1,-1
290,80,1508,427,235,443,0.000000,-1,-1,-1
290,85,856,428,158,498,0.000000,-1,-1,-1
290,87,580,457,20,61,0.000000,-1,-1,-1
290,89,733,437,77,206,0.000000,-1,-1,-1
290,91,1153,440,44,115,0.000000,-1,-1,-1
290,92,993,398,155,631,0.000000,-1,-1,-1
290,95,558,457,21,59,0.000000,-1,-1,-1
290,97,450,460,29,93,0.000000,-1,-1,-1
290,99,1419,412,171,304,0.000000,-1,-1,-1
290,101,1354,438,47,110,0.000000,-1,-1,-1
290,104,407,465,47,105,0.000000,-1,-1,-1
290,105,536,456,22,61,0.000000,-1,-1,-1
291,31,491,459,24,88,0.000000,-1,-1,-1
291,39,380,461,46,113,0.000000,-1,-1,-1
291,54,507,457,32,101,0.000000,-1,-1,-1
291,77,598,457,19,56,0.000000,-1,-1,-1
291,79,620,459,21,55,0.000000,-1,-1,-1
291,80,1508,421,229,449,0.000000,-1,-1,-1
291,85,853,431,161,496,0.000000,-1,-1,-1
291,87,580,458,19,60,0.000000,-1,-1,-1
291,89,737,448,75,196,0.000000,-1,-1,-1
291,91,1153,438,45,116,0.000000,-1,-1,-1
291,92,995,399,158,627,0.000000,-1,-1,-1
291,94,652,453,27,79,0.000000,-1,-1,-1
291,95,558,457,21,59,0.000000,-1,-1,-1
291,96,586,455,20,60,0.000000,-1,-1,-1
291,97,450,462,32,98,0.000000,-1,-1,-1
291,99,1408,419,172,296,0.000000,-1,-1,-1
291,101,1353,443,47,107,0.000000,-1,-1,-1
291,104,409,466,48,104,0.000000,-1,-1,-1
291,105,536,456,22,62,0.000000,-1,-1,-1
292,31,493,458,23,88,0.000000,-1,-1,-1
292,39,379,461,46,112,0.000000,-1,-1,-1
292,54,507,456,32,102,0.000000,-1,-1,-1
292,77,599,457,19,56,0.000000,-1,-1,-1
292,79,621,457,20,55,0.000000,-1,-1,-1
292,80,1506,432,238,440,0.000000,-1,-1,-1
292,85,857,430,157,493,0.000000,-1,-1,-1
292,87,579,458,20,61,0.000000,-1,-1,-1
292,89,745,450,62,194,0.000000,-1,-1,-1
292,91,1154,439,45,114,0.000000,-1,-1,-1
292,92,994,399,160,629,0.000000,-1,-1,-1
292,94,652,453,26,79,0.000000,-1,-1,-1
292,95,558,458,21,58,0.000000,-1,-1,-1
292,96,587,454,20,59,0.000000,-1,-1,-1
292,97,448,462,30,93,0.000000,-1,-1,-1
292,99,1401,419,145,294,0.000000,-1,-1,-1
292,101,1354,442,48,107,0.000000,-1,-1,-1
292,104,414,466,42,104,0.000000,-1,-1,-1
292,105,535,457,22,61,0.000000,-1,-1,-1
293,31,491,459,23,92,0.000000,-1,-1,-1
293,39,379,462,45,111,0.000000,-1,-1,-1
293,54,506,455,32,103,0.000000,-1,-1,-1
293,77,596,453,24,58,0.000000,-1,-1,-1
293,79,621,457,20,57,0.000000,-1,-1,-1
293,80,1511,430,238,446,0.000000,-1,-1,-1
293,85,858,429,158,496,0.000000,-1,-1,-1
293,87,578,456,20,62,0.000000,-1,-1,-1
293,89,753,445,69,197,0.000000,-1,-1,-1
293,91,1155,440,44,112,0.000000,-1,-1,-1
293,92,996,402,156,630,0.000000,-1,-1,-1
293,94,653,453,26,77,0.000000,-1,-1,-1
293,95,557,456,22,61,0.000000,-1,-1,-1
293,96,588,455,19,59,0.000000,-1,-1,-1
293,97,443,460,31,95,0.000000,-1,-1,-1
293,99,1397,424,133,284,0.000000,-1,-1,-1
293,101,1359,442,48,106,0.000000,-1,-1,-1
293,104,414,466,42,103,0.000000,-1,-1,-1
293,105,532,454,21,66,0.000000,-1,-1,-1
294,31,492,457,24,89,0.000000,-1,-1,-1
294,39,380,462,45,114,0.000000,-1,-1,-1
294,54,507,454,34,105,0.000000,-1,-1,-1
294,77,598,456,20,56,0.000000,-1,-1,-1
294,79,620,458,21,60,0.000000,-1,-1,-1
294,80,1511,417,239,468,0.000000,-1,-1,-1
294,85,857,431,162,498,0.000000,-1,-1,-1
294,87,578,458,19,60,0.000000,-1,-1,-1
294,89,755,450,65,192,0.000000,-1,-1,-1
294,91,1156,441,44,111,0.000000,-1,-1,-1
294,92,998,400,160,627,0.000000,-1,-1,-1
294,94,653,453,26,77,0.000000,-1,-1,-1
294,95,558,458,21,58,0.000000,-1,-1,-1
294,96,589,454,19,59,0.000000,-1,-1,-1
294,97,447,465,31,93,0.000000,-1,-1,-1
294,99,1392,427,143,279,0.000000,-1,-1,-1
294,101,1358,446,48,103,0.000000,-1,-1,-1
294,104,414,467,43,102,0.000000,-1,-1,-1
294,105,534,455,22,64,0.000000,-1,-1,-1
295,31,492,460,23,89,0.000000,-1,-1,-1
295,39,379,463,45,112,0.000000,-1,-1,-1
295,54,507,456,32,103,0.000000,-1,-1,-1
295,77,594,456,19,56,0.000000,-1,-1,-1
295,79,622,457,20,55,0.000000,-1,-1,-1
295,80,1526,417,221,462,0.000000,-1,-1,-1
295,85,866,430,157,492,0.000000,-1,-1,-1
295,87,578,458,20,61,0.000000,-1,-1,-1
295,89,755,446,65,199,0.000000,-1,-1,-1
295,91,1157,441,43,110,0.000000,-1,-1,-1
295,92,1000,404,156,623,0.000000,-1,-1,-1
295,94,654,454,26,78,0.000000,-1,-1,-1
295,95,558,457,21,58,0.000000,-1,-1,-1
295,96,589,454,19,59,0.000000,-1,-1,-1
295,97,442,457,29,96,0.000000,-1,-1,-1
295,99,1396,426,144,290,0.000000,-1,-1,-1
295,101,1360,442,54,109,0.000000,-1,-1,-1
295,104,415,468,41,102,0.000000,-1,-1,-1
295,105,538,458,21,58,0.000000,-1,-1,-1
296,31,493,458,23,91,0.000000,-1,-1,-1
296,39,379,462,44,113,0.000000,-1,-1,-1
296,54,497,459,18,88,0.000000,-1,-1,-1
296,77,595,455,21,58,0.000000,-1,-1,-1
296,79,621,459,21,59,0.000000,-1,-1,-1
296,80,1524,425,223,448,0.000000,-1,-1,-1
296,85,868,431,155,493,0.000000,-1,-1,-1
296,87,578,459,20,59,0.000000,-1,-1,-1
296,89,762,446,67,200,0.000000,-1,-1,-1
296,91,1162,439,49,113,0.000000,-1,-1,-1
296,92,1002,405,169,629,0.000000,-1,-1,-1
296,94,654,454,26,79,0.000000,-1,-1,-1
296,95,558,457,21,58,0.000000,-1,-1,-1
296,96,589,455,18,58,0.000000,-1,-1,-1
296,97,440,461,36,100,0.000000,-1,-1,-1
296,99,1396,422,139,297,0.000000,-1,-1,-1
296,101,1373,444,43,108,0.000000,-1,-1,-1
296,104,416,468,40,102,0.000000,-1,-1,-1
296,105,530,457,30,94,0.000000,-1,-1,-1
296,107,831,451,31,92,0.000000,-1,-1,-1
297,31,493,459,23,88,0.000000,-1,-1,-1
297,39,379,460,47,113,0.000000,-1,-1,-1
297,54,512,453,38,110,0.000000,-1,-1,-1
297,77,595,455,20,57,0.000000,-1,-1,-1
297,79,620,459,21,59,0.000000,-1,-1,-1
297,80,1541,436,228,447,0.000000,-1,-1,-1
297,85,861,413,156,515,0.000000,-1,-1,-1
297,87,577,458,20,60,0.000000,-1,-1,-1
297,89,761,443,69,206,0.000000,-1,-1,-1
297,91,1160,439,49,112,0.000000,-1,-1,-1
297,92,1001,403,161,622,0.000000,-1,-1,-1
297,95,559,458,21,57,0.000000,-1,-1,-1
297,96,590,455,18,58,0.000000,-1,-1,-1
297,97,440,461,33,97,0.000000,-1,-1,-1
297,99,1389,425,126,279,0.000000,-1,-1,-1
297,104,416,469,40,103,0.000000,-1,-1,-1
297,105,539,455,17,48,0.000000,-1,-1,-1
297,107,832,451,29,89,0.000000,-1,-1,-1
298,31,493,458,26,88,0.000000,-1,-1,-1
298,39,381,462,44,114,0.000000,-1,-1,-1
298,54,507,453,32,104,0.000000,-1,-1,-1
298,77,596,458,19,56,0.000000,-1,-1,-1
298,79,621,459,21,60,0.000000,-1,-1,-1
298,80,1547,420,223,463,0.000000,-1,-1,-1
298,85,881,431,146,491,0.000000,-1,-1,-1
298,87,578,459,20,59,0.000000,-1,-1,-1
298,89,762,448,62,198,0.000000,-1,-1,-1
298,91,1167,446,41,106,0.000000,-1,-1,-1
298,92,1006,406,160,627,0.000000,-1,-1,-1
298,95,558,458,22,58,0.000000,-1,-1,-1
298,96,588,457,19,57,0.000000,-1,-1,-1
298,97,441,465,34,93,0.000000,-1,-1,-1
298,99,1386,425,110,281,0.000000,-1,-1,-1
298,104,412,465,44,102,0.000000,-1,-1,-1
298,105,537,457,21,59,0.000000,-1,-1,-1
298,107,830,450,34,97,0.000000,-1,-1,-1
299,31,504,454,23,98,0.000000,-1,-1,-1
299,39,379,460,46,112,0.000000,-1,-1,-1
299,54,509,454,30,104,0.000000,-1,-1,-1
299,77,596,457,22,56,0.000000,-1,-1,-1
299,79,621,458,21,59,0.000000,-1,-1,-1
299,80,1588,423,180,454,0.000000,-1,-1,-1
299,85,858,429,152,497,0.000000,-1,-1,-1
299,87,578,459,19,60,0.000000,-1,-1,-1
299,89,763,447,72,204,0.000000,-1,-1,-1
299,91,1174,446,37,105,0.000000,-1,-1,-1
299,92,1007,396,163,620,0.000000,-1,-1,-1
299,95,559,458,21,58,0.000000,-1,-1,-1
299,96,588,457,19,57,0.000000,-1,-1,-1
299,97,443,456,32,100,0.000000,-1,-1,-1
299,99,1383,425,100,282,0.000000,-1,-1,-1
299,104,416,466,41,105,0.000000,-1,-1,-1
299,105,536,455,22,62,0.000000,-1,-1,-1
299,107,832,451,33,97,0.000000,-1,-1,-1
299,108,1384,420,99,285,0.000000,-1,-1,-1
299,109,1539,413,171,402,0.000000,-1,-1,-1
300,31,499,455,25,95,0.000000,-1,-1,-1
300,39,379,461,46,113,0.000000,-1,-1,-1
300,54,507,454,33,104,0.000000,-1,-1,-1
300,77,596,457,20,58,0.000000,-1,-1,-1
300,79,621,457,22,61,0.000000,-1,-1,-1
300,80,1588,425,184,455,0.000000,-1,-1,-1
300,85,876,429,141,501,0.000000,-1,-1,-1
300,87,579,458,19,60,0.000000,-1,-1,-1
300,89,769,439,74,211,0.000000,-1,-1,-1
300,91,1166,441,48,111,0.000000,-1,-1,-1
300,92,1005,409,164,616,0.000000,-1,-1,-1
300,95,559,457,20,58,0.000000,-1,-1,-1
300,96,588,457,19,56,0.000000,-1,-1,-1
300,97,438,462,33,93,0.000000,-1,-1,-1
300,104,410,468,44,101,0.000000,-1,-1,-1
300,105,538,454,21,63,0.000000,-1,-1,-1
300,107,833,451,33,98,0.000000,-1,-1,-1
300,108,1378,419,90,288,0.000000,-1,-1,-1
300,109,1551,419,167,383,0.000000,-1,-1,-1
300,110,768,445,74,206,0.000000,-1,-1,-1
300,111,0,554,98,297,0.000000,-1,-1,-1
300,112,1159,442,43,108,0.000000,-1,-1,-1
300,113,733,474,45,127,0.000000,-1,-1,-1
301,39,380,463,45,113,0.000000,-1,-1,-1
301,54,508,453,32,105,0.000000,-1,-1,-1
301,77,596,455,22,59,0.000000,-1,-1,-1
301,79,620,457,22,61,0.000000,-1,-1,-1
301,80,1632,409,137,462,0.000000,-1,-1,-1
301,85,882,426,139,506,0.000000,-1,-1,-1
301,87,578,458,20,62,0.000000,-1,-1,-1
301,91,1180,450,40,101,0.000000,-1,-1,-1
301,92,1010,401,169,609,0.000000,-1,-1,-1
301,95,560,459,20,60,0.000000,-1,-1,-1
301,96,588,456,19,57,0.000000,-1,-1,-1
301,97,433,461,34,100,0.000000,-1,-1,-1
301,104,413,465,47,102,0.000000,-1,-1,-1
301,105,537,455,22,63,0.000000,-1,-1,-1
301,107,835,451,32,98,0.000000,-1,-1,-1
301,108,1364,420,92,288,0.000000,-1,-1,-1
301,109,1556,421,166,375,0.000000,-1,-1,-1
301,110,769,446,75,205,0.000000,-1,-1,-1
301,111,0,595,106,262,0.000000,-1,-1,-1
301,112,1158,441,43,108,0.000000,-1,-1,-1
301,113,730,474,46,129,0.000000,-1,-1,-1
302,31,500,454,26,100,0.000000,-1,-1,-1
302,39,379,461,45,111,0.000000,-1,-1,-1
302,54,507,453,33,106,0.000000,-1,-1,-1
302,77,596,456,21,57,0.000000,-1,-1,-1
302,79,622,458,20,59,0.000000,-1,-1,-1
302,80,1621,419,169,466,0.000000,-1,-1,-1
302,85,879,423,141,524,0.000000,-1,-1,-1
302,87,579,458,19,60,0.000000,-1,-1,-1
302,91,1169,446,46,107,0.000000,-1,-1,-1
302,92,1009,400,167,617,0.000000,-1,-1,-1
302,95,559,458,20,60,0.000000,-1,-1,-1
302,96,588,456,19,57,0.000000,-1,-1,-1
302,97,438,460,32,98,0.000000,-1,-1,-1
302,104,412,464,45,105,0.000000,-1,-1,-1
302,105,536,455,22,62,0.000000,-1,-1,-1
302,107,836,451,31,98,0.000000,-1,-1,-1
302,108,1356,421,91,283,0.000000,-1,-1,-1
302,109,1584,415,143,390,0.000000,-1,-1,-1
302,110,772,442,75,210,0.000000,-1,-1,-1
302,111,0,471,109,377,0.000000,-1,-1,-1
302,113,734,476,45,125,0.000000,-1,-1,-1
303,31,499,454,27,102,0.000000,-1,-1,-1
303,39,378,460,47,114,0.000000,-1,-1,-1
303,54,508,454,31,104,0.000000,-1,-1,-1
303,77,596,456,22,57,0.000000,-1,-1,-1
303,79,622,457,23,62,0.000000,-1,-1,-1
303,80,1647,414,150,476,0.000000,-1,-1,-1
303,85,882,420,137,527,0.000000,-1,-1,-1
303,87,579,458,20,60,0.000000,-1,-1,-1
303,91,1177,448,41,103,0.000000,-1,-1,-1
303,92,1006,403,175,608,0.000000,-1,-1,-1
303,95,559,458,20,60,0.000000,-1,-1,-1
303,96,589,456,19,57,0.000000,-1,-1,-1
303,97,439,460,32,96,0.000000,-1,-1,-1
303,104,413,471,42,100,0.000000,-1,-1,-1
303,105,537,455,22,62,0.000000,-1,-1,-1
303,107,838,450,31,103,0.000000,-1,-1,-1
303,108,1340,424,101,278,0.000000,-1,-1,-1
303,109,1606,405,139,424,0.000000,-1,-1,-1
303,110,772,442,77,212,0.000000,-1,-1,-1
303,111,0,481,111,373,0.000000,-1,-1,-1
303,113,735,477,45,123,0.000000,-1,-1,-1
304,31,499,454,27,103,0.000000,-1,-1,-1
304,39,379,461,46,112,0.000000,-1,-1,-1
304,54,506,455,34,105,0.000000,-1,-1,-1
304,77,596,455,22,59,0.000000,-1,-1,-1
304,79,624,457,21,61,0.000000,-1,-1,-1
304,80,1647,415,174,488,0.000000,-1,-1,-1
304,85,883,424,142,527,0.000000,-1,-1,-1
304,87,578,459,20,59,0.000000,-1,-1,-1
304,91,1179,443,43,109,0.000000,-1,-1,-1
304,92,1009,399,177,621,0.000000,-1,-1,-1
304,95,558,457,22,58,0.000000,-1,-1,-1
304,96,596,455,22,58,0.000000,-1,-1,-1
304,104,414,465,46,103,0.000000,-1,-1,-1
304,105,535,454,23,63,0.000000,-1,-1,-1
304,107,841,449,30,99,0.000000,-1,-1,-1
304,108,1329,423,113,280,0.000000,-1,-1,-1
304,109,1601,412,144,396,0.000000,-1,-1,-1
304,110,773,446,75,208,0.000000,-1,-1,-1
304,111,0,387,113,474,0.000000,-1,-1,-1
305,31,499,454,27,103,0.000000,-1,-1,-1
305,39,380,461,45,113,0.000000,-1,-1,-1
305,54,507,454,33,106,0.000000,-1,-1,-1
305,77,596,455,22,59,0.000000,-1,-1,-1
305,79,624,457,20,60,0.000000,-1,-1,-1
305,80,1668,413,157,502,0.000000,-1,-1,-1
305,85,883,421,141,529,0.000000,-1,-1,-1
305,87,579,459,19,58,0.000000,-1,-1,-1
305,91,1182,444,42,105,0.000000,-1,-1,-1
305,92,1011,399,176,612,0.000000,-1,-1,-1
305,95,558,457,21,59,0.000000,-1,-1,-1
305,96,596,456,22,57,0.000000,-1,-1,-1
305,104,413,464,45,103,0.000000,-1,-1,-1
305,105,536,455,23,63,0.000000,-1,-1,-1
305,107,842,450,30,100,0.000000,-1,-1,-1
305,108,1314,429,126,271,0.000000,-1,-1,-1
305,109,1600,414,160,398,0.000000,-1,-1,-1
305,110,778,446,74,207,0.000000,-1,-1,-1
305,111,3,386,110,478,0.000000,-1,-1,-1
306,31,507,454,32,106,0.000000,-1,-1,-1
306,39,378,460,47,113,0.000000,-1,-1,-1
306,54,507,454,32,106,0.000000,-1,-1,-1
306,77,596,454,22,59,0.000000,-1,-1,-1
306,79,625,458,20,59,0.000000,-1,-1,-1
306,80,1669,428,195,492,0.000000,-1,-1,-1
306,85,884,423,142,521,0.000000,-1,-1,-1
306,87,579,459,20,59,0.000000,-1,-1,-1
306,91,1183,442,44,106,0.000000,-1,-1,-1
306,92,1011,401,182,619,0.000000,-1,-1,-1
306,95,558,457,20,59,0.000000,-1,-1,-1
306,96,596,456,22,56,0.000000,-1,-1,-1
306,104,416,465,44,103,0.000000,-1,-1,-1
306,105,531,456,29,95,0.000000,-1,-1,-1
306,107,843,450,30,101,0.000000,-1,-1,-1
306,108,1308,430,132,270,0.000000,-1,-1,-1
306,109,1603,414,166,394,0.000000,-1,-1,-1
306,110,779,444,74,211,0.000000,-1,-1,-1
306,111,2,394,114,467,0.000000,-1,-1,-1
307,31,505,453,35,108,0.000000,-1,-1,-1
307,39,379,462,46,112,0.000000,-1,-1,-1
307,54,560,456,13,34,0.000000,-1,-1,-1
307,77,596,454,22,60,0.000000,-1,-1,-1
307,79,629,457,21,60,0.000000,-1,-1,-1
307,80,1669,425,233,499,0.000000,-1,-1,-1
307,85,881,429,144,517,0.000000,-1,-1,-1
307,87,580,459,20,59,0.000000,-1,-1,-1
307,91,1187,442,42,110,0.000000,-1,-1,-1
307,92,1015,403,184,612,0.000000,-1,-1,-1
307,95,559,457,20,59,0.000000,-1,-1,-1
307,96,614,460,17,53,0.000000,-1,-1,-1
307,104,414,466,43,102,0.000000,-1,-1,-1
307,105,567,457,19,51,0.000000,-1,-1,-1
307,108,1299,428,135,268,0.000000,-1,-1,-1
307,109,1609,403,173,410,0.000000,-1,-1,-1
307,110,783,444,72,210,0.000000,-1,-1,-1
307,111,2,400,116,461,0.000000,-1,-1,-1
308,31,502,454,37,106,0.000000,-1,-1,-1
308,39,379,460,46,114,0.000000,-1,-1,-1
308,54,533,454,25,64,0.000000,-1,-1,-1
308,77,596,454,22,61,0.000000,-1,-1,-1
308,79,628,459,19,56,0.000000,-1,-1,-1
308,80,1665,417,220,503,0.000000,-1,-1,-1
308,85,884,423,143,522,0.000000,-1,-1,-1
308,87,580,460,20,57,0.000000,-1,-1,-1
308,91,1188,445,43,105,0.000000,-1,-1,-1
308,92,1011,399,205,623,0.000000,-1,-1,-1
308,95,560,458,21,57,0.000000,-1,-1,-1
308,96,620,460,18,54,0.000000,-1,-1,-1
308,104,416,464,42,104,0.000000,-1,-1,-1
308,105,585,458,15,35,0.000000,-1,-1,-1
308,108,1291,429,139,265,0.000000,-1,-1,-1
308,109,1624,407,203,436,0.000000,-1,-1,-1
308,110,790,450,70,206,0.000000,-1,-1,-1
308,111,0,398,119,465,0.000000,-1,-1,-1
309,31,500,455,36,106,0.000000,-1,-1,-1
309,39,379,461,45,113,0.000000,-1,-1,-1
309,54,536,454,23,63,0.000000,-1,-1,-1
309,77,596,457,20,54,0.000000,-1,-1,-1
309,79,630,459,19,56,0.000000,-1,-1,-1
309,80,1680,426,225,510,0.000000,-1,-1,-1
309,85,880,424,147,525,0.000000,-1,-1,-1
309,87,581,461,19,56,0.000000,-1,-1,-1
309,91,1189,446,43,106,0.000000,-1,-1,-1
309,92,1008,398,221,614,0.000000,-1,-1,-1
309,95,559,458,21,58,0.000000,-1,-1,-1
309,96,637,455,20,61,0.000000,-1,-1,-1
309,104,416,466,42,103,0.000000,-1,-1,-1
309,105,585,459,20,58,0.000000,-1,-1,-1
309,108,1278,428,141,269,0.000000,-1,-1,-1
309,109,1620,409,185,408,0.000000,-1,-1,-1
309,110,794,450,66,205,0.000000,-1,-1,-1
309,111,0,395,118,472,0.000000,-1,-1,-1
309,114,1404,439,47,109,0.000000,-1,-1,-1
310,31,499,456,38,105,0.000000,-1,-1,-1
310,39,379,461,44,113,0.000000,-1,-1,-1
310,54,535,454,22,64,0.000000,-1,-1,-1
310,77,596,456,20,55,0.000000,-1,-1,-1
310,79,630,457,19,59,0.000000,-1,-1,-1
310,80,1685,421,232,503,0.000000,-1,-1,-1
310,85,881,422,147,522,0.000000,-1,-1,-1
310,87,580,458,19,57,0.000000,-1,-1,-1
310,91,1189,443,43,109,0.000000,-1,-1,-1
310,92,1027,399,227,618,0.000000,-1,-1,-1
310,95,559,458,19,57,0.000000,-1,-1,-1
310,96,642,453,21,63,0.000000,-1,-1,-1
310,104,415,467,41,103,0.000000,-1,-1,-1
310,105,595,460,20,59,0.000000,-1,-1,-1
310,108,1277,430,134,260,0.000000,-1,-1,-1
310,109,1625,405,193,419,0.000000,-1,-1,-1
310,110,795,450,69,204,0.000000,-1,-1,-1
310,111,0,393,124,473,0.000000,-1,-1,-1
310,114,1402,438,47,109,0.000000,-1,-1,-1
311,31,499,456,37,105,0.000000,-1,-1,-1
311,39,379,464,43,112,0.000000,-1,-1,-1
311,54,535,456,23,60,0.000000,-1,-1,-1
311,77,595,457,20,54,0.000000,-1,-1,-1
311,79,628,459,20,56,0.000000,-1,-1,-1
311,80,1683,423,227,512,0.000000,-1,-1,-1
311,85,880,427,147,523,0.000000,-1,-1,-1
311,87,580,459,20,56,0.000000,-1,-1,-1
311,91,1190,443,41,106,0.000000,-1,-1,-1
311,92,1021,398,224,616,0.000000,-1,-1,-1
311,95,558,460,19,57,0.000000,-1,-1,-1
311,96,648,452,21,65,0.000000,-1,-1,-1
311,104,416,467,40,103,0.000000,-1,-1,-1
311,105,614,458,18,49,0.000000,-1,-1,-1
311,108,1274,425,123,264,0.000000,-1,-1,-1
311,109,1624,413,206,408,0.000000,-1,-1,-1
311,110,794,448,71,205,0.000000,-1,-1,-1
311,111,1,393,135,470,0.000000,-1,-1,-1
311,114,1400,437,50,113,0.000000,-1,-1,-1
311,115,587,457,19,56,0.000000,-1,-1,-1
311,116,527,457,21,60,0.000000,-1,-1,-1
312,31,499,457,38,104,0.000000,-1,-1,-1
312,39,379,461,43,112,0.000000,-1,-1,-1
312,54,535,458,21,59,0.000000,-1,-1,-1
312,77,595,455,20,56,0.000000,-1,-1,-1
312,79,629,458,20,58,0.000000,-1,-1,-1
312,80,1694,418,226,521,0.000000,-1,-1,-1
312,85,880,424,148,523,0.000000,-1,-1,-1
312,87,580,460,19,55,0.000000,-1,-1,-1
312,91,1191,443,43,110,0.000000,-1,-1,-1
312,92,1021,397,223,618,0.000000,-1,-1,-1
312,95,558,459,19,54,0.000000,-1,-1,-1
312,96,636,454,21,59,0.000000,-1,-1,-1
312,104,415,463,40,105,0.000000,-1,-1,-1
312,105,610,457,20,57,0.000000,-1,-1,-1
312,108,1270,431,109,256,0.000000,-1,-1,-1
312,109,1629,413,222,408,0.000000,-1,-1,-1
312,110,793,448,71,205,0.000000,-1,-1,-1
312,111,4,395,136,466,0.000000,-1,-1,-1
312,114,1405,435,49,116,0.000000,-1,-1,-1
312,115,587,456,19,56,0.000000,-1,-1,-1
312,116,527,457,21,60,0.000000,-1,-1,-1
313,31,499,456,37,104,0.000000,-1,-1,-1
313,39,379,464,43,111,0.000000,-1,-1,-1
313,54,535,455,21,58,0.000000,-1,-1,-1
313,77,595,456,21,55,0.000000,-1,-1,-1
313,79,628,458,21,58,0.000000,-1,-1,-1
313,80,1690,401,229,536,0.000000,-1,-1,-1
313,85,880,423,146,525,0.000000,-1,-1,-1
313,87,580,460,21,55,0.000000,-1,-1,-1
313,91,1193,443,42,108,0.000000,-1,-1,-1
313,92,1021,400,219,619,0.000000,-1,-1,-1
313,95,559,461,19,56,0.000000,-1,-1,-1
313,96,634,455,21,58,0.000000,-1,-1,-1
313,104,417,465,39,105,0.000000,-1,-1,-1
313,105,628,461,20,54,0.000000,-1,-1,-1
313,108,1269,426,98,263,0.000000,-1,-1,-1
313,109,1632,413,213,405,0.000000,-1,-1,-1
313,110,801,448,73,206,0.000000,-1,-1,-1
313,111,13,395,155,459,0.000000,-1,-1,-1
313,114,1408,436,48,113,0.000000,-1,-1,-1
313,115,587,458,20,54,0.000000,-1,-1,-1
313,116,526,457,21,60,0.000000,-1,-1,-1
314,31,497,457,38,103,0.000000,-1,-1,-1
314,39,380,462,43,113,0.000000,-1,-1,-1
314,54,536,456,22,58,0.000000,-1,-1,-1
314,77,594,454,24,54,0.000000,-1,-1,-1
314,79,630,458,22,58,0.000000,-1,-1,-1
314,80,1702,411,205,534,0.000000,-1,-1,-1
314,85,880,421,148,527,0.000000,-1,-1,-1
314,87,580,460,20,56,0.000000,-1,-1,-1
314,91,1196,448,35,101,0.000000,-1,-1,-1
314,92,1021,395,227,621,0.000000,-1,-1,-1
314,95,557,460,21,56,0.000000,-1,-1,-1
314,104,418,465,38,104,0.000000,-1,-1,-1
314,105,618,460,19,54,0.000000,-1,-1,-1
314,108,1268,422,91,269,0.000000,-1,-1,-1
314,109,1636,406,215,418,0.000000,-1,-1,-1
314,110,803,443,72,210,0.000000,-1,-1,-1
314,111,16,402,174,455,0.000000,-1,-1,-1
314,114,1417,439,44,110,0.000000,-1,-1,-1
314,115,587,458,20,54,0.000000,-1,-1,-1
314,116,527,459,20,57,0.000000,-1,-1,-1
315,31,496,457,38,104,0.000000,-1,-1,-1
315,39,378,462,45,113,0.000000,-1,-1,-1
315,54,536,457,21,58,0.000000,-1,-1,-1
315,77,596,457,21,53,0.000000,-1,-1,-1
315,79,629,457,21,58,0.000000,-1,-1,-1
315,80,1705,413,204,522,0.000000,-1,-1,-1
315,85,878,422,144,526,0.000000,-1,-1,-1
315,87,581,460,20,55,0.000000,-1,-1,-1
315,91,1195,441,43,110,0.000000,-1,-1,-1
315,92,1026,404,208,610,0.000000,-1,-1,-1
315,95,558,458,18,55,0.000000,-1,-1,-1
315,104,412,463,44,105,0.000000,-1,-1,-1
315,105,619,460,21,54,0.000000,-1,-1,-1
315,108,1264,428,85,255,0.000000,-1,-1,-1
315,109,1642,405,209,436,0.000000,-1,-1,-1
315,110,805,439,72,213,0.000000,-1,-1,-1
315,111,18,406,188,452,0.000000,-1,-1,-1
315,114,1419,438,43,111,0.000000,-1,-1,-1
315,116,526,458,20,58,0.000000,-1,-1,-1
316,31,495,456,39,105,0.000000,-1,-1,-1
316,39,379,462,44,113,0.000000,-1,-1,-1
316,54,535,454,22,60,0.000000,-1,-1,-1
316,77,596,456,22,54,0.000000,-1,-1,-1
316,79,629,457,22,58,0.000000,-1,-1,-1
316,80,1725,414,184,483,0.000000,-1,-1,-1
316,85,880,418,142,528,0.000000,-1,-1,-1
316,87,580,460,20,55,0.000000,-1,-1,-1
316,91,1197,443,40,107,0.000000,-1,-1,-1
316,92,1035,396,204,622,0.000000,-1,-1,-1
316,95,558,459,20,55,0.000000,-1,-1,-1
316,96,636,455,22,61,0.000000,-1,-1,-1
316,104,413,463,42,105,0.000000,-1,-1,-1
316,105,619,459,21,55,0.000000,-1,-1,-1
316,108,1266,425,84,258,0.000000,-1,-1,-1
316,109,1655,397,215,455,0.000000,-1,-1,-1
316,110,804,444,71,211,0.000000,-1,-1,-1
316,111,16,396,241,473,0.000000,-1,-1,-1
316,114,1421,437,45,113,0.000000,-1,-1,-1
316,116,526,457,20,58,0.000000,-1,-1,-1
317,31,494,457,40,105,0.000000,-1,-1,-1
317,39,380,463,43,112,0.000000,-1,-1,-1
317,54,536,457,21,58,0.000000,-1,-1,-1
317,77,596,457,20,54,0.000000,-1,-1,-1
317,79,629,458,21,59,0.000000,-1,-1,-1
